1,hBkaPwSBQtCeAlgh,93,IxQTVVDTuTjutwFoevQLfe,9079.230836947303
2,xnblNOlnUJbUBpdb,84,HNkewmkKhWCnobdEfUzVNMwkDKVaz,1833.1222414294693
3,GcfUDiYqxVnKCN,82,bDjSGrLkWqCHc,6432.291511965994
4,VkAzobjmJRGszNAcRxt,89,nbeyPzOHUOuUBQS,7753.6178555583165
5,fHHJKpewOGcmqAPLZWVQ,43,rJxzdsfCMcRxsruEAmPSwUlGYYzNQ,6255.120598543699
6,TOFsSizhVMsQY,45,fjoCwjVCmThBzfzZ,7946.930337461389
7,ELbexElfMBS,45,ckXtaImweSwyuukTSZSsjODQ,2452.4917540594797
8,TfiIVgJbfVbWwxgXTEF,48,oGWnlhEslHUUrPUUImfynkF,6143.98916263638
9,ulhZSwxglhU,74,XYLMcivAOjHuUXmALyyGxMKfgiGsme,4568.237050036176
10,AnwDZhSieztMKvp,40,tNTMuEucBNKqFyH,2051.9657543737403
11,pnahjISklCBKus,63,kzXJZqeZslSODkOdtzYQliGNbg,3911.959201409937
12,cYkAmNQLTrDDoY,88,qtmzaRyKDIpjuTprda,3868.516867761962
13,OWGOHdaJvuqU,90,qtTXMJsZYg,3582.2964207609484
14,uBtdfOJnyKbWc,69,IPXFJzYYVPzgzYzhScdapvVKlkrSBR,7561.238384917146
15,MAtARmGWNmHYIKI,76,iSgjXqjKCmLhQhGXpCPadVgQ,9618.93707908971
16,fiaxsWpwciLqX,54,cdWxvrjQLisujGrXgDhZxIaEmM,7336.2964467557595
17,RIxkTWtJDXoOScPDE,20,yAvIuXRnUNbOGaKqFjK,5294.240085865584
18,ZwZcczPLFmMgp,18,pISqtCkgTMwm,2065.149727634147
19,UYwEnHPhBGGEXeTyUnU,18,tXBsKIcLcXTug,3825.9614523873875
20,dzcaBvKJZuzMJ,66,ViYaFEVXWTN,1039.8691076490923
21,zqqHlTjppXi,55,KjCXpZjduPfmcPofXoVefFi,2475.947302953499
22,JYtLTvTMNo,26,BXZYNBblSq,2083.346874322484
23,NIdwFboRUn,42,CAaBBmbtbcHHhOEFjIotFsqkQHbv,3324.769781340227
24,dcxcZefZSjYxTZclOT,87,HpwEKOkyNawPiUNjnoKrYimSkJk,1083.5600867338119
25,IgivSgjRjrD,77,JNOYcKUReQSnmBynccoqABZcjICHfK,7941.634133606683
26,aYRDXudQGpQWL,87,zBGGuZdrgNPAHmAMjPvNNTvTrJOAFS,9358.217470592306
27,BZlwsaQKmB,37,JQpyDzQTdQSYPNHqWPNYdBwrkvwZTo,2913.595864078431
28,PbrcdLufjUbh,34,TzkpijrVxJQEjFqzavQFvPmjemCVis,1452.1905252336423
29,hOVvvUEJXdyedQGK,38,uuqgksMuIEONzJRlWTlO,5361.766984313238
30,xAbnOSWGFjBIi,25,AIeHlPKizYgif,9256.27261895397
31,nIkbZBmeJDtMQGDpTE,77,mxSxsvjSeEaXCwuSOyEJ,1671.7590108635677
32,vytsJmGdWGKSoWZrnn,88,EmGNlIbzmWO,2430.6281252150306
33,vjocSIXaeeyqAitqa,74,CrWAuyfdufCL,9696.99942605993
34,hJHUhJinSCOKbdxyGPr,41,NZHJiFirni,2524.442502601358
35,WYaJdHtxGTO,76,qapQkVVULw,6611.915801197497
36,jfbrrtHATGyTtTuAnW,25,CqPyTEmusIzYCeohueaRvMMtAO,5168.77755728951
